Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧФУфд-01-21/ЧФУфд-02-21;1;6;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;6;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;6;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;6;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
;1;6;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;6;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;6;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;6;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;6;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;6;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;6;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;6;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;суббота;;15;;;-100;-100;0;0
