Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧИПфд-01-21/ЧИПфд-02-21;4;4;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;4;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;4;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;4;4;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСЛфд-01-20;1;4;1-16;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-20;2;4;1-16;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧДЗфд-01-19;4;4;1-16;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
ЧДЗфд-01-19;5;4;1-16;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;4;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;4;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;4;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
ЧРРрд-01-20;1;4;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Каспарян К.И.;;15;Информационное общество (включая информатику и обществознание);;-100;-100;0;0
ЧРРрд-01-20;2;4;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Каспарян К.И.;;15;Информационное общество (включая информатику и обществознание)  ЗАЧЕТ;;-100;-100;0;0
ЧРРрд-01-20;3;4;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;4;4;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-19;1;4;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия с элементами биологии  ЭКЗАМЕН;;-100;-100;0;0
ЧРРрд-01-19;2;4;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия с элементами биологии  ЭКЗАМЕН;;-100;-100;0;0
ЧДЗфд-01-19;3;4;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-21;4;4;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧДЗфд-01-21;2;4;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Обществознание (включая Право);;-100;-100;0;0
ЧДЗфд-01-21;3;4;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Обществознание (включая Право);;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;4;4;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;4;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;4;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;4;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;6;4;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов  3ч;;-100;-100;0;0
ЧСЛфд-01-19;3;4;4-29;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык  ЭКЗАМЕН;;-100;-100;0;0
ЧСЛфд-01-19;4;4;4-29;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык  ЭКЗАМЕН;;-100;-100;0;0
ЧНПфд-01-21;2;4;4-31;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Белоусова И.А.;;15;Декоративно-прикладное искусство и народные промыслы;;-100;-100;0;0
ЧНПфд-01-21;3;4;4-31;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Белоусова И.А.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;4;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;4;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;1;4;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;2;4;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;4;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;4;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧДЗфд-01-21;1;4;1-стадион4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;6;4;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;7;4;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;4;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;5;4;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;6;4;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;7;4;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧПКфд-01-19;2;4;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧПКфд-01-19;3;4;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧПКфд-01-19;4;4;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Элементы математической логики;;-100;-100;0;0
ЧППфз-01-18;6;4;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Проектирование предприятий общественного питания;;-100;-100;0;0
ЧППфз-01-18;7;4;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Проектирование предприятий общественного питания;;-100;-100;0;0
ЧППфз-01-18;4;4;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кузнецова О.О.;;15;Метрология и стандпртизация;;-100;-100;0;0
ЧППфз-01-18;5;4;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кузнецова О.О.;;15;Метрология и стандпртизация;;-100;-100;0;0
ЧЭБфз-01-20;6;4;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Основы менеджмента  и маркетинга;;-100;-100;0;0
ЧЭБфз-01-20;7;4;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Основы менеджмента  и маркетинга;;-100;-100;0;0
ЧЭБфз-01-20;4;4;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кислова М.Е.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧЭБфз-01-20;5;4;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кислова М.Е.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧЭБфз-01-21;6;4;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфз-01-21;7;4;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность  ЗАЧЕТ;;-100;-100;0;0
ЧППфз-01-20;4;4;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Товароведение продовольственных товаров;;-100;-100;0;0
ЧППфз-01-20;5;4;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Товароведение продовольственных товаров;;-100;-100;0;0
ЧППфз-01-20;6;4;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-20;7;4;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;4;4;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;5;4;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;6;4;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Организация хранения и контроль запасов сырья ЗАЧЕТ;;-100;-100;0;0
ЧППфз-01-19;7;4;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Подгорнова Т.П.;;15;Практика;;-100;-100;0;0
;1;4;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;4;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;4;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;4;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;4;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;4;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;4;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;4;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;четверг;;15;;;-100;-100;0;0
ЧПКфд-01-19;1;5;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧПКфд-01-19;2;5;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧПКфд-01-19;3;5;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Элементы математической логики;;-100;-100;0;0
ЧПКфд-01-19;4;5;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Элементы математической логики;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;1;5;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;5;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧИПфд-01-20;3;5;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Хаули Ю.А.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-20;4;5;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Хаули Ю.А.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-19;3;5;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кислова М.Е.;;15;Проектирование и разработка информационных систем;;-100;-100;0;0
ЧИПфд-01-19;4;5;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кислова М.Е.;;15;Проектирование и разработка информационных систем;;-100;-100;0;0
ЧСАфд-01-20;2;5;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-20;3;5;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;5;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧИПфд-01-21;3;5;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧИПфд-02-21;4;5;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;1;5;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;2;5;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;1;5;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;2;5;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСЛфд-01-21;3;5;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
ЧСЛфд-01-21;4;5;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;5;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;Выполнение работ по профессии Кассир;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;5;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;Выполнение работ по профессии Кассир;;-100;-100;0;0
ЧДЗфд-01-19;3;5;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;Основы управления качеством;;-100;-100;0;0
ЧДЗфд-01-19;4;5;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;Основы стандартизации, сертификации и метрологии;;-100;-100;0;0
ЧПВфд-01-19;1;5;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня  ЭКЗАМЕН;;-100;-100;0;0
ЧПВфд-01-19;2;5;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня  ЭКЗАМЕН;;-100;-100;0;0
ЧРРрд-01-20;3;5;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации горячих блюд, кулинарных изделий, закусок разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;4;5;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации горячих блюд, кулинарных изделий, закусок разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;1;5;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧРРрд-01-20;2;5;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;5;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;5;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;5;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;5;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Обществознание;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;6;5;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Гигиенические основы физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;7;5;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Анатомия;;-100;-100;0;0
ЧСЛфд-01-20;3;5;4-29;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-20;4;5;4-29;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;5;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;5;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧИПфд-01-21;2;5;1-стадион3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-02-21;3;5;1-стадион3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧСАфд-01-19;2;5;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
ЧСАфд-01-19;3;5;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
ЧЭБфз-01-20;4;5;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Финансы, денежное обращение и кредит;;-100;-100;0;0
ЧЭБфз-01-20;5;5;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Финансы, денежное обращение и кредит;;-100;-100;0;0
ЧЭБфз-01-20;6;5;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфз-01-20;7;5;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Бизнес-планирование;;-100;-100;0;0
ЧППфз-01-18;4;5;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Управление структурным подразделением;;-100;-100;0;0
ЧППфз-01-18;5;5;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Управление структурным подразделением;;-100;-100;0;0
ЧППфз-01-18;6;5;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Технология приготовлениея сложных холодных и горячих десертов;;-100;-100;0;0
ЧППфз-01-18;7;5;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Технология приготовлениея сложных холодных и горячих десертов;;-100;-100;0;0
ЧППфз-01-20;4;5;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-20;5;5;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-20;6;5;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;7;5;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая кудьтура;;-100;-100;0;0
ЧППфз-01-19;4;5;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;5;5;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;6;5;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Физичекая и коллоидная химия ЗАЧЕТ;;-100;-100;0;0
ЧППфз-01-19;7;5;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая кудьтура ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;5;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Дымов Е.В.;;15;Экономика отрасли;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;5;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Дымов Е.В.;;15;Экономика отрасли;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;5;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Основы врачебного контроля;;-100;-100;0;0
;1;5;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;5;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;5;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;5;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;5;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;5;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;5;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;5;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;пятница;;15;;;-100;-100;0;0
ЧСАфд-01-19;1;6;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
ЧСАфд-01-19;2;6;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
ЧИПфд-01-20;3;6;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Хаули Ю.А.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-20;4;6;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Хаули Ю.А.;;15;Практика учебная;;-100;-100;0;0
ЧСЛфд-01-21;1;6;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-21;2;6;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;6;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;6;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;6;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;6;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧИПфд-02-21;1;6;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧИПфд-01-21;2;6;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
