Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
1- ЭИОС;6;3;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Дымов Е.В.;;15;Экономика отрасли;;-100;-100;0;0
1- ЭИОС;3;3;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
1- ЭИОС;4;3;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
1- ЭИОС;3;3;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
1- ЭИОС;4;3;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
1- ЭИОС;1;3;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;2;3;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;3;3;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
1- ЭИОС;4;3;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
1- ЭИОС;5;3;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
1- ЭИОС;6;3;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
1- ЭИОС;1;3;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Истягина И.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- ЭИОС;2;3;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- ЭИОС;3;3;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Андросова П.К.;;15;Техническое оснащение организаций питания;;-100;-100;0;0
1- ЭИОС;4;3;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
1- ЭИОС;5;3;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Химия с элементами биологии;;-100;-100;0;0
1- ЭИОС;6;3;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экономические и правовые основы профессиональной деятельности;;-100;-100;0;0
1- ЭИОС;3;3;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Контроль качества продукции;;-100;-100;0;0
1- ЭИОС;4;3;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Контроль качества продукции;;-100;-100;0;0
1- ЭИОС;5;3;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
1- ЭИОС;6;3;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
;1;3;;с 07.02.2022г. по 12.02.2022г.  ;1;;15;;;-100;-100;0;0
;2;3;;с 07.02.2022г. по 12.02.2022г.  ;2;;15;;;-100;-100;0;0
;3;3;;с 07.02.2022г. по 12.02.2022г.  ;3;;15;;;-100;-100;0;0
;4;3;;с 07.02.2022г. по 12.02.2022г.  ;4;;15;;;-100;-100;0;0
;5;3;;с 07.02.2022г. по 12.02.2022г.  ;5;;15;;;-100;-100;0;0
;6;3;;с 07.02.2022г. по 12.02.2022г.  ;6;;15;;;-100;-100;0;0
;7;3;;с 07.02.2022г. по 12.02.2022г.  ;7;;15;;;-100;-100;0;0
;1;3;;с 07.02.2022г. по 12.02.2022г.  ;среда;;15;;;-100;-100;0;0
1- 5;1;4;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
1- 5;2;4;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
1- 5;3;4;ЧИПфд-01-21/ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
1- 5;4;4;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
1- 5;5;4;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
1- 6;1;4;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
1- 6;2;4;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
1- 6;3;4;ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
1- 6;4;4;ЧСАфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
1- 7;1;4;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
1- 7;2;4;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
1- 7;3;4;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Компьютерные сети;;-100;-100;0;0
1- 7;4;4;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Компьютерные сети;;-100;-100;0;0
1- 7;5;4;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
1- 8;1;4;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
1- 8;2;4;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
1- 8;3;4;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
1- 8;4;4;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
1- 9;1;4;ЧДЗфд-01-21/ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
1- 9;2;4;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
1- 9;3;4;ЧДЗфд-01-20/ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- 9;4;4;ЧДЗфд-01-20/ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
1- 11;1;4;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;1С:Бухгалтерия;;-100;-100;0;0
1- 11;2;4;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Системное программирование;;-100;-100;0;0
1- 11;3;4;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
1- 11;4;4;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;1С:Бухгалтерия;;-100;-100;0;0
1- 13;1;4;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
1- 13;2;4;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Русский язык;;-100;-100;0;0
1- 13;3;4;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;География;;-100;-100;0;0
1- 13;4;4;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
1- 15;2;4;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- 15;3;4;ЧИПфд-01-21/ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- 16;1;4;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
1- 16;2;4;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
1- 16;3;4;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Основы управления качеством;;-100;-100;0;0
1- 17;2;4;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Миносян Р.Х.;;15;Основы анализа бухгалтерской отчётности;;-100;-100;0;0
1- 17;3;4;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Миносян Р.Х.;;15;Основы анализа бухгалтерской отчётности;;-100;-100;0;0
1- Лаб;3;4;ЧСЛфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Защита растений;;-100;-100;0;0
3- 30;1;4;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
3- 30;2;4;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
3- 30;3;4;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
3- 30;4;4;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Оборудование предприятий общественного питания;;-100;-100;0;0
3- 30;5;4;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
3- 30;6;4;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
3- 30а;2;4;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Эстетика и дизайн в оформлении кулинарных и кондитерских изделий;;-100;-100;0;0
3- 30а;3;4;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
3- 30а;4;4;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
3- 30а;5;4;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 30а;6;4;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 34;2;4;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
3- 34;3;4;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
3- Лаб;1;4;ЧРРфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Первичная обработка продукции;;-100;-100;0;0
3- Лаб;2;4;ЧРРфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Первичная обработка продукции;;-100;-100;0;0
3- Лаб;3;4;ЧРРфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Первичная обработка продукции;;-100;-100;0;0
3- Лаб;4;4;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента;;-100;-100;0;0
3- Лаб;5;4;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента;;-100;-100;0;0
3- Лаб;6;4;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента;;-100;-100;0;0
4- 26;1;4;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
4- 26;2;4;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Обществознание (включая Право);;-100;-100;0;0
4- 26;3;4;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Обществознание (включая Право);;-100;-100;0;0
4- 26;4;4;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Учебная практика;;-100;-100;0;0
4- 26;5;4;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Учебная практика;;-100;-100;0;0
4- 27;1;4;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Цветоводство и декоративное древоводство;;-100;-100;0;0
4- 27;2;4;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Цветоводство и декоративное древоводство;;-100;-100;0;0
4- 27;3;4;ЧСАфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
4- 27;4;4;ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
4- 29;1;4;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 29;2;4;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 29;3;4;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
4- 29;4;4;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
4- 29;5;4;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
4- 29;6;4;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
4- 31;2;4;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Белоусова И.А.;;15;Декоративно-прикладное искусство и народные промыслы;;-100;-100;0;0
4- 31;3;4;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Белоусова И.А.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
4- 31;4;4;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Белоусова И.А.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
4- 33;1;4;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Декоративная дендрология;;-100;-100;0;0
4- 33;2;4;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Декоративная дендрология;;-100;-100;0;0
4- 33;3;4;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
4- 33;4;4;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
4- 33;5;4;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
4- 33;6;4;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
1- стадион;2;4;ЧИПфд-01-20/ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;4;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
1- стадион;1;4;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- стадион;2;4;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;4;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- стадион;4;4;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- ЭИОС;3;4;ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
1- ЭИОС;4;4;ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
1- ЭИОС;5;4;ЧИПфд-01-19/ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
1- ЭИОС;6;4;ЧИПфд-01-19/ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
1- ЭИОС;1;4;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
1- ЭИОС;2;4;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
1- ЭИОС;3;4;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Физическая культура;;-100;-100;0;0
1- ЭИОС;4;4;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
1- ЭИОС;5;4;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
1- ЭИОС;6;4;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности;;-100;-100;0;0
1- ЭИОС;1;4;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Антонова Е.И.;;15;Экономика организации;;-100;-100;0;0
1- ЭИОС;2;4;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Антонова Е.И.;;15;Экономика организации;;-100;-100;0;0
1- ЭИОС;3;4;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
1- ЭИОС;4;4;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Управление структурным подразделением организации;;-100;-100;0;0
1- ЭИОС;5;4;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Управление структурным подразделением организации +КП;;-100;-100;0;0
1- ЭИОС;6;4;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Кузнецова О.О.;;15;Правовые основы профессиональной деятельности;;-100;-100;0;0
1- ЭИОС;7;4;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Родионова И.А.;;15;Кавказская и кубанская кухня;;-100;-100;0;0
;1;4;;с 07.02.2022г. по 12.02.2022г.  ;1;;15;;;-100;-100;0;0
;2;4;;с 07.02.2022г. по 12.02.2022г.  ;2;;15;;;-100;-100;0;0
;3;4;;с 07.02.2022г. по 12.02.2022г.  ;3;;15;;;-100;-100;0;0
;4;4;;с 07.02.2022г. по 12.02.2022г.  ;4;;15;;;-100;-100;0;0
;5;4;;с 07.02.2022г. по 12.02.2022г.  ;5;;15;;;-100;-100;0;0
;6;4;;с 07.02.2022г. по 12.02.2022г.  ;6;;15;;;-100;-100;0;0
;7;4;;с 07.02.2022г. по 12.02.2022г.  ;7;;15;;;-100;-100;0;0
;1;4;;с 07.02.2022г. по 12.02.2022г.  ;четверг;;15;;;-100;-100;0;0
1- 5;1;5;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- 5;2;5;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- 5;3;5;ЧПКфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Основы программирования;;-100;-100;0;0
1- 5;4;5;ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Основы программирования;;-100;-100;0;0
1- 5;5;5;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экологические основы природопользования;;-100;-100;0;0
1- 5;6;5;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экологические основы природопользования;;-100;-100;0;0
1- 6;1;5;ЧСАфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
1- 6;2;5;ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
1- 6;3;5;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Компьютерные сети;;-100;-100;0;0
1- 6;4;5;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Компьютерные сети;;-100;-100;0;0
1- 7;1;5;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Инженерная, компьютерная графика;;-100;-100;0;0
1- 7;2;5;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Инженерная, компьютерная графика;;-100;-100;0;0
1- 7;3;5;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Инженерная, компьютерная графика;;-100;-100;0;0
1- 7;5;5;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Элементы математической логики;;-100;-100;0;0
1- 8;1;5;ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
1- 8;2;5;ЧСАфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
1- 8;3;5;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
1- 8;4;5;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
1- 9;2;5;ЧИПфд-01-20/ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 9;3;5;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
1- 9;4;5;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
1- 11;1;5;ЧИПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
1- 11;2;5;ЧИПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
1- 11;3;5;ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
1- 11;4;5;ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
1- 11;5;5;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Технология составления бухгалтерской отчётности;;-100;-100;0;0
1- 13;2;5;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
1- 15;2;5;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
1- 15;3;5;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
1- 15;4;5;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
1- 16;3;5;ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
1- 16;4;5;ЧПКфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
