Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧПВфд-01-19;6;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧПВфд-01-20;4;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;3;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;3;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;6;3;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Дымов Е.В.;;15;Экономика отрасли;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;7;3;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Дымов Е.В.;;15;Экономика отрасли;;-100;-100;0;0
ЧИПфд-01-19;4;3;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-20/ЧСАфд-01-20;3;3;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧИПфд-01-20/ЧСАфд-01-20;4;3;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧДЗфд-01-21;1;3;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧНПфд-01-21;2;3;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
ЧНПфд-01-21;3;3;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
;4;3;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;;;-100;-100;0;0
ЧДЗфд-01-21;2;3;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧДЗфд-01-21;3;3;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧНПфд-01-19;1;3;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧНПфд-01-19;2;3;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧНПфд-01-19;3;3;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Бараш Л.А.;;15;Основы философии;;-100;-100;0;0
ЧНПфд-01-19;4;3;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Бараш Л.А.;;15;Основы философии  ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-18;5;3;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧПВфд-01-18;6;3;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
ЧПВфд-01-18;7;3;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Организация обслуживания;;-100;-100;0;0
ЧРРрд-01-20;1;3;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации горячих блюд, кулинарных изделий, закусок разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;2;3;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации горячих блюд, кулинарных изделий, закусок разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;3;3;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Русский язык;;-100;-100;0;0
ЧРРрд-01-20;4;3;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
ЧРРрд-01-19;4;3;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Эстетика и дизайн в оформлении кулинарных и кондитерских изделий;;-100;-100;0;0
ЧРРрд-01-19;5;3;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Экономические и правовые основы профессиональной деятельности;;-100;-100;0;0
ЧРРрд-01-19;6;3;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Химия с элементами биологии;;-100;-100;0;0
ЧРРрд-01-19;7;3;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Химия с элементами биологии;;-100;-100;0;0
;1;3;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;1;;15;;;-100;-100;0;0
;2;3;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;2;;15;;;-100;-100;0;0
;3;3;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;3;;15;;;-100;-100;0;0
;4;3;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;4;;15;;;-100;-100;0;0
;5;3;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;5;;15;;;-100;-100;0;0
;6;3;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;6;;15;;;-100;-100;0;0
;7;3;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;7;;15;;;-100;-100;0;0
;1;3;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;среда;;15;;;-100;-100;0;0
ЧДЗфд-01-20;1;4;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Основы информационного и библиографического поиска;;-100;-100;0;0
ЧНПфд-01-20;2;4;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧИПфд-01-20;3;4;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧСАфд-01-20;4;4;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧНПфд-01-20;5;4;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Художественное проектирование изделий декоративно-прикладного и народного искусства;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;1;4;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;2;4;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-01-20;3;4;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Компьютерные сети;;-100;-100;0;0
ЧИПфд-01-20;4;4;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Компьютерные сети;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;4;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;4;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;4;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-19;4;4;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
ЧСЛфд-01-19;5;4;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;4;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;4;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-19;4;4;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;1;4;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;4;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧДЗфд-01-20/ЧНПфд-01-20;3;4;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;4;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Организация физкультурно-спортивной работы;;-100;-100;0;0
ЧЭБфд-01-19;2;4;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;1С:Бухгалтерия;;-100;-100;0;0
ЧПКфд-01-19;3;4;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-19;4;4;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧЭБфд-01-19;5;4;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;1С:Бухгалтерия;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;1;4;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;2;4;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;4;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;География;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;4;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;4;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфд-01-19;3;4;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Бухгалтерский учет и отчетность в бюджетных организациях;;-100;-100;0;0
ЧЭБфд-01-19;4;4;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Бухгалтерский учет и отчетность в бюджетных организациях;;-100;-100;0;0
ЧПКфд-01-19;2;4;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧСЛфд-01-21;3;4;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
ЧДЗфд-01-19;4;4;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
ЧДЗфд-01-19;5;4;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;4;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;4;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Исаева В.В.;;15;Русский язык;;-100;-100;0;0
ЧСАфд-01-21;3;4;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧСАфд-02-21;4;4;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧДЗфд-01-19;3;4;4-35;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-20;4;4;4-35;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-21;1;4;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Техническое оснащение и организация рабочего места;;-100;-100;0;0
ЧРРрд-01-21;2;4;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Техническое оснащение и организация рабочего места;;-100;-100;0;0
ЧРРрд-01-20;3;4;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации горячих блюд, кулинарных изделий, закусок разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;4;4;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации горячих блюд, кулинарных изделий, закусок разнообразного ассортимента;;-100;-100;0;0
ЧПВфд-01-18;5;4;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
ЧПВфд-01-18;6;4;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
ЧРРрд-01-19;2;4;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧРРрд-01-19;3;4;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧРРрд-01-19;4;4;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
ЧРРрд-01-19;5;4;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;4;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;4;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;4;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;4;4;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Математика/Математика и информатика;;-100;-100;0;0
ЧППфд-01-18;5;4;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
ЧППфд-01-18;6;4;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Подгорнова Т.П.;;15;Технология приготовления коктейлей;;-100;-100;0;0
ЧППфд-01-20;1;4;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфд-01-20;2;4;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфд-01-20;3;4;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфд-01-19;4;4;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧППфд-01-19;5;4;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧППфд-01-19;6;4;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;4;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Обществознание;;-100;-100;0;0
ЧДЗфд-01-21;2;4;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Обществознание (включая Право);;-100;-100;0;0
ЧДЗфд-01-21;3;4;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Обществознание (включая Право);;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;4;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;4;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;6;4;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Физиология с основами биохимии;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;7;4;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Лечебная физическая культура и массаж;;-100;-100;0;0
ЧСЛфд-01-21;1;4;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
ЧСЛфд-01-21;2;4;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
ЧСАфд-02-21;3;4;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧСАфд-01-21;4;4;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;4;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;6;4;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧДЗфд-01-19;2;4;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;3;4;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;4;4;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;5;4;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;6;4;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧНПфд-01-21;2;4;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Белоусова И.А.;;15;Декоративно-прикладное искусство и народные промыслы;;-100;-100;0;0
ЧНПфд-01-21;3;4;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Белоусова И.А.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
ЧНПфд-01-19;1;4;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧНПфд-01-19;2;4;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧДЗфд-01-20;2;4;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;4;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;4;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧРРрд-01-20;5;4;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;Информационное общество (включая информатику и обществознание);;-100;-100;0;0
ЧППфд-01-18;4;4;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧНПфд-01-19;3;4;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура  ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;4;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;1;4;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;2;4;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧСАфд-01-18;3;4;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧСАфд-01-18;4;4;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧИПфд-01-19;5;4;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Управление и автоматизация баз данных;;-100;-100;0;0
ЧИПфд-01-19;6;4;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Управление и автоматизация баз данных;;-100;-100;0;0
ЧПКфд-01-18;1;4;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧПКфд-01-18;2;4;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧПКфд-01-18;3;4;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
ЧИПфд-01-18;3;4;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Моделирование и анализ программного обеспечения;;-100;-100;0;0
ЧСАфд-01-19;5;4;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
ЧСАфд-01-19;6;4;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
ЧСАфд-01-19;7;4;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
ЧСЛфд-01-20;5;4;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Выполнение работ по профессии Цветовод;;-100;-100;0;0
ЧСЛфд-01-20;6;4;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Маркетинг ландшафтных услуг;;-100;-100;0;0
ЧСЛфд-01-20;7;4;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Маркетинг ландшафтных услуг;;-100;-100;0;0
ЧПВфд-01-20;1;4;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧПВфд-01-20;2;4;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Охрана труда;;-100;-100;0;0
ЧПВфд-01-20;3;4;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Техническое оснащение организаций питания;;-100;-100;0;0
ЧПВфд-01-20;4;4;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Техническое оснащение организаций питания;;-100;-100;0;0
;1;4;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;1;;15;;;-100;-100;0;0
;2;4;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;2;;15;;;-100;-100;0;0
;3;4;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;3;;15;;;-100;-100;0;0
;4;4;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;4;;15;;;-100;-100;0;0
;5;4;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;5;;15;;;-100;-100;0;0
